1,4,4,0,7200,7200
2,5,4,0,7200,7200
3,6,4,0,7200,7200
4,7,4,0,7200,7200
5,8,4,0,7200,7200
6,9,4,0,7200,7200
7,4,5,0,7200,7200
8,5,5,0,7200,7200
9,6,5,0,7200,7200
10,7,5,0,7200,7200
11,8,5,0,7200,7200
12,9,5,0,7200,7200
13,4,6,0,7200,7200
14,5,6,0,7200,7200
15,6,6,0,7200,7200
16,7,6,0,7200,7200
17,8,6,0,7200,7200
18,9,6,0,7200,7200
19,4,7,0,7200,7200
20,5,7,0,7200,7200
21,6,7,0,7200,7200
22,7,7,0,7200,7200
23,8,7,0,7200,7200
24,9,7,0,7200,7200
25,4,8,0,7200,7200
26,5,8,0,7200,7200
27,6,8,0,7200,7200
28,7,8,0,7200,7200
29,8,8,0,7200,7200
30,9,8,0,7200,7200
31,4,9,0,7200,7200
32,5,9,0,7200,7200
33,6,9,0,7200,7200
34,7,9,0,7200,7200
35,8,9,0,7200,7200
36,9,9,0,7200,7200
